timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787418000,2026-08-22 17:00,2421.9,2431.41,2415.96,2425.9,5.5099999999997635,0.22713219835936205,0.16557316806296812,0.533770959212941,0.10274778101931727,0.12051275701822023,13755950463.417953,43934517.45152855,0.3204088853503156,105528023.98126793,0.7730751516992815,59329794.234796524,0.4331710402718983,-313851932.4731102,-2.230677614667618,3599491.5131800002,97882.2351,4154864.0546000004,699674.0337600001,5573770.30042,2164061.6996,89212789.87247421,75924669.85574247,2.2803851338111403,0.02618599354476059,0.021233152564521074,0.03483914517715636,0.18340916765222826,0.008822669798922251,0.00019174248921210307,5.8689730385605085e-05,0.00014804725824268256,0.001810310465779153,26.0,4.0,15.0,4.0
1787421600,2026-08-22 18:00,2425.91,2433.94,2421.05,2426.54,7.400000000000091,0.3049609732376178,0.02638196133393267,0.6708513630687436,-0.03172235931957525,0.278535416150086,13742596863.898209,-13353599.519744873,-0.09707507711122486,105565290.95091248,0.7741075496248722,66410380.1965065,0.48559136185843643,-200452540.05422974,-1.4376520820288239,415913.68934000004,87210.30838,4549870.22356,195981.60298,4662905.38637,2186375.42332,88529296.7699342,74677442.86220247,2.284732956306115,0.004347822494974896,0.04130535594857765,0.016718550884208483,0.15141987055349126,0.008638966929664588,-0.00018370286925766324,-5.0484030173202424e-05,5.287537730096041e-05,0.0018975617500219073,24.0,5.0,15.0,4.0
1787425200,2026-08-22 19:00,2426.53,2444.3,2423.42,2438.18,6.120000000000346,0.2510068985883055,0.47969536871429574,0.6726151889639894,0.3634717105398534,1.0682263794296982,13779092717.870235,36495853.972026825,0.2655673766280768,67076771.9038105,0.48918242341704715,50642116.60767937,0.3688844289757068,-123376523.05446434,-0.8874432369990853,1416481.9012000002,0.0,5431887.10372,185092.54348,6068645.983700001,2108540.77815,89846211.87865421,74602920.16488247,2.275055900090424,-0.009677056215691149,0.020856759824044335,-0.00011064166037932921,0.15342903650545248,0.00853494650331857,-0.00010402042634601733,-9.59808063915775e-05,-2.1236883258994588e-05,0.0019128300977420817,26.0,5.0,16.0,4.0
1787428800,2026-08-22 20:00,2438.19,2442.78,2426.85,2431.02,4.5900000000001455,0.18880963546166407,-0.29366166566864854,0.21105569067149887,0.7459532038690107,-0.37089099902872386,13716965752.466206,-62126965.404029846,-0.45087849161111165,-38984710.951747894,-0.2834025250048867,66543313.029520035,0.48748171219429376,-449222387.4714699,-3.1710886727884886,66651.54719,97226.60707,1899047.1377300003,184436.91545,6053911.192330001,884110.9492100001,84115748.98167421,74465711.84554248,2.295821077099959,0.020765177009534952,0.015435943288818699,0.03666909585333977,0.19406921900351293,0.008631941929512383,9.69954261938119e-05,-0.00019072786940986866,-0.00013203813902426358,0.001439443790355043,24.0,4.0,14.0,4.0
1787432400,2026-08-22 21:00,2431.02,2431.16,2401.64,2406.39,0.13999999999987267,0.005817843325473954,-1.0131549719870716,-0.8304004879375609,-0.16511987786107601,-4.262150291225059,13612402334.137672,-104563418.32853317,-0.7622926251728337,-130194529.7605362,-0.9473793857881193,-24629238.80962372,-0.1806055715122227,-808558442.9506912,-5.606827835183542,25804.21851,1269346.4180700004,1508937.6669000003,1366573.0251400003,6058807.89046,1562554.6281200005,41097177.94868499,75451226.37404247,2.2858895864765985,-0.009931490623360517,0.001156630170483286,0.042461986119060935,0.19812439064703957,0.008500275614241786,-0.00013166631527059686,-0.00013869131542280227,-0.0001891753455960047,-0.000493948661492688,28.0,7.0,16.0,4.0
1787436000,2026-08-22 22:00,2406.39,2424.54,2403.37,2413.17,11.36999999999989,0.4711644848891661,0.2817498410482175,-1.0257651198844944,-0.3600493829199427,-4.315226011102297,13662485416.435928,50083082.29825592,0.36792243623784,-116607301.4343071,-0.8462625502409022,-49530529.5304966,-0.36121989447559444,-794101856.0445709,-5.4930104946429505,823957.5417,943349.4803700002,916413.3073999999,2309922.5055100005,6348300.41112,2495015.0489900005,25070379.23466499,75447664.24197248,2.2854674532281227,-0.0004221332484757312,0.010411553137698704,0.03126831296174304,0.01929510681909452,0.008540898175524192,4.0622561282406544e-05,5.951672205621594e-06,-9.00291341859559e-05,-0.00022218793948588708,25.0,4.0,14.0,4.0
1787439600,2026-08-22 23:00,2413.17,2426.22,2409.54,2421.4,4.819999999999709,0.19905839596926195,0.34104518123464234,-0.39571866952965795,-0.18549816562925098,-3.75878885678286,13695131849.031622,32646432.59569359,0.23894944148610056,-21833903.434583664,-0.15917444009552983,-60818614.38633156,-0.4421258607180234,-786452054.134306,-5.430704675628567,88355.17836,435.852,938116.93857,2213131.7504400006,2837164.0763000003,2397568.6658900008,23194701.588994995,74801167.85500246,2.2904765292836022,0.005009076055479511,-0.005344547816356737,0.010091395472461961,0.002329105344497151,0.008504568691592879,-3.63294839313133e-05,-0.0001273732379195036,-0.0003181011073293723,-0.0008196039574854333,26.0,3.0,16.0,4.0
1787443200,2026-08-23 00:00,2421.41,2434.68,2418.35,2429.95,4.730000000000018,0.19465421099199648,0.35310151152224856,0.9790599196306479,0.14052931334327293,-3.6380363962263496,13748288578.626116,53156729.594493866,0.38814324812982764,135886244.48844337,0.9982532190344019,5691714.727907181,0.041416588031184344,-877800751.0139408,-6.001609392847481,1088179.9087000003,6923.79935,2000492.6287600002,950709.1317200003,3509430.2956600003,2317282.1568600005,23543604.172790002,69421770.38273247,2.28866401576287,-0.0018125135207323062,0.0027744292862714737,0.00393105945675476,0.035776869411221934,0.007753179283402489,-0.0007513894081903902,-0.000747096330839297,-0.0008857876462620992,-0.0007377765465117281,27.0,5.0,16.0,4.0
1787446800,2026-08-23 01:00,2429.95,2432.45,2419.04,2422.33,2.5,0.10320641696218104,-0.31358669931479627,0.3795837011068368,-0.6500750559843781,-3.3495858403690035,13671407726.787853,-76880851.83826256,-0.5592030702482197,8922310.351924896,0.06530517749860786,-107684991.0823822,-0.7815100260028334,-789465320.4508762,-5.459319903244865,15025.71299,92971.85612,1191560.8000500002,100331.50747,2107974.10745,2410254.0129800006,22315522.657160003,69301064.74011247,2.2870215361480706,-0.0016424796147993526,0.0015540829199478523,0.011965636057646556,0.04883795152174297,0.006742548279315265,-0.0010106310040872242,-0.0017983498962089277,-0.001792398224003306,-0.001196261641403162,26.0,4.0,14.0,4.0
1787450400,2026-08-23 02:00,2422.33,2423.6,2405.01,2415.98,1.2699999999999818,0.05256666032003501,-0.2621442990839361,-0.22383744940943556,-0.6186703523623813,-3.9497799493505785,13636274416.634089,-35133310.153764725,-0.2569838516696731,-58857432.39753342,-0.4297690087715016,-80691335.83211708,-0.5882593664536153,-734262706.0411587,-5.109500777688864,64806.610459999996,476159.66451000003,1168012.2321500003,576055.31998,2106129.1707200003,2789187.0704200007,21390466.562230002,68078933.05263247,2.267571467654238,-0.019450068493832795,-0.022905061629364454,-0.02824960944572119,0.035728105689618594,0.008053454712370152,0.0013109064330548877,-0.0004511139792227267,-0.0005784872171422303,-0.0011712852231059168,26.0,5.0,14.0,4.0
1787454000,2026-08-23 03:00,2415.98,2418.55,2407.2,2413.19,2.5700000000001637,0.10649803786689667,-0.11548108841960461,-0.6897261260519667,0.2825809615232852,-4.023306222284083,13648849004.965233,12574588.331144333,0.0922142510992983,-99439573.66088295,-0.7232869247120508,36446670.827560425,0.26774605931355816,-673551848.1180687,-4.70278590179989,644.32173,310428.83825,80476.64517999999,879560.35888,2080969.2739400002,1830269.4906000001,19621509.219100002,68316717.66939247,2.2777035842878934,0.010132116633655652,-0.010960431474976495,-0.008186002188705022,0.036733350244180674,0.008937959631829766,0.0008845049194596138,0.0011847803484272773,0.00043768401758798037,0.00039401197589488714,24.0,5.0,14.0,4.0
1787457600,2026-08-23 04:00,2413.2,2416.57,2371.2,2378.24,3.3700000000003456,0.14170142626481538,-1.4482904371392336,-1.820148369545031,-1.447473654984949,-5.395643387910335,13440297589.744875,-208551415.2203579,-1.5279780378879584,-231110137.0429783,-1.690463349945591,-222187826.6910534,-1.6262621325382138,-822950888.3308754,-5.769729732997678,115541.06618,20802578.878800005,180991.99837,21589167.381560005,1372552.7984200004,21689498.889030006,16120218.341780003,88471738.98663248,2.2679355057921327,-0.00976807849576078,-0.019086030355937922,-0.01753194743599007,0.00902036393983252,0.00850910976827539,-0.0004288498635543758,0.0017665614889601257,-3.1788407248802e-05,-4.34862574704431e-05,28.0,7.0,16.0,4.0
1787461200,2026-08-23 05:00,2378.23,2386.92,2355.38,2372.6,8.690000000000055,0.36626485711877493,-0.2371501614639344,-1.7955446651048483,-2.0153630131329057,-2.7399731085823036,13551461831.890364,111164242.14548874,0.8270965832654518,-84812584.74372482,-0.6219630241546543,-143670017.14125824,-1.0490590286023211,7751322.219255447,0.05723189530461751,1525467.3721299998,6966316.43828438,1641652.7600399998,28079324.155334383,2809664.99219,28655379.475314386,14344408.36435,44207611.06499439,2.2376597868499775,-0.030275718942155194,-0.02991168080426032,-0.052816742433624775,-0.050844667736988036,0.008644256062894496,0.00013514629461910607,0.0005908013505243441,0.00013968737130161737,1.1036521598853377e-05,29.0,7.0,16.0,4.0
1787464800,2026-08-23 06:00,2372.61,2397.37,2369.14,2389.35,8.019999999999982,0.33565614079142786,0.7059765657928011,-0.9879039777224399,-1.6708162719397481,-1.95285891322725,13685709255.298582,134247423.40821838,0.9906490168632346,36860250.33334923,0.27006123607888155,-62579323.32753372,-0.45517900624244356,168484541.9700184,1.2464433013670728,1077011.6273500002,72871.75008000001,2718020.06566,27841767.067164384,2798496.71084,28721327.426044386,15202804.649170002,40842138.87551439,2.211013310448703,-0.026646476401274377,-0.06669027383919035,-0.07765070531416685,-0.11224424042970904,0.008593863762089583,-5.039230080491376e-05,-0.0003440958697401835,0.0008406844786870938,0.00012066010246076196,26.0,4.0,15.0,4.0
1787468400,2026-08-23 07:00,2389.34,2396.96,2386.0,2388.29,7.619999999999891,0.31905673096650283,-0.04436352983028629,0.4225814047362833,-1.4052585733570555,-1.8190862226314881,13693515876.167624,7806620.869041443,0.05704213587629022,253218286.42274857,1.8840229149089487,22108149.37977028,0.1617108480822455,184211009.18168068,1.3635861429987846,94956.87292999998,6820.714840000001,2697435.87241,7046008.903204381,2878427.87078,28635176.284764387,14607945.214580001,40466059.92499439,2.2520837780637906,0.04107046761508748,-0.01585172772834209,-0.03493775808428001,-0.061278910669461784,0.008503812109146157,-9.005165294342574e-05,-5.297659129233426e-06,0.0017612638298308923,0.000137356303698875,27.0,4.0,15.0,4.0
1787472000,2026-08-23 08:00,2388.3,2428.29,2386.0,2412.25,16.039999999999964,0.6649393719556416,1.0032282511755288,1.6711624378319183,-0.15438869527065696,-0.5397181426109389,13739716935.751959,46201059.58433533,0.3373936978796239,188255103.86159515,1.3891866884691249,103442519.11787033,0.7585834367757142,137257938.74941063,1.0090671016149133,3540035.0823700004,56337.54275000001,4712003.58265,136030.00767000002,6353656.34269,28215354.163004383,18036608.31793,38712840.05557439,2.232260616075126,-0.019823161988664406,-0.005399170774851303,-0.035310851579111624,-0.09223070297099012,0.00849454038883124,-9.27172031491702e-06,-0.00014971567406325652,0.0004410856764610876,0.00011910340562196718,29.0,6.0,16.0,4.0
1787475600,2026-08-23 09:00,2412.24,2416.07,2402.85,2410.91,3.830000000000382,0.15886117690002455,-0.05554979790652484,0.9023374557934144,-0.09448074954728802,-0.436921069259007,13746511428.676521,6794492.924562454,0.04945147673954318,60802173.377939224,0.4442749165842388,97662423.71128845,0.7155359669944361,111940610.53050995,0.8210057509219884,75515.06434,126726.47476,3710507.0196400005,189884.73235,6428527.0853,28031651.799514387,18058450.40046,38358717.47748438,2.272375795019065,0.0401151789439389,0.061362484570361975,-0.005327789268828376,-0.02616451003506226,0.008737852304024194,0.00024331191519295393,0.00014398854193461118,-0.00020010732780557233,0.000252491033776012,28.0,4.0,14.0,4.0
1787479200,2026-08-23 10:00,2410.9,2420.52,2410.19,2414.8,5.7199999999998,0.2368726188504141,0.16134986374440885,1.10999920445173,1.5372712594187468,0.11027552297960772,13722461919.572199,-24049509.104322433,-0.1749499080483277,28946043.404575348,0.21138503556236732,282164329.8273239,2.0993904929799996,60176187.12394142,0.4404547548074004,226254.57092,0.0,3841804.7176300003,183064.01751,6539240.59004,7229072.92071438,17009499.015660003,33813205.36152439,2.262428350391622,-0.009947444627443236,0.010344572327831258,-0.0055071554005108325,-0.00777627674094461,0.008761161085371727,2.330878134753321e-05,0.0002573489762255701,0.0002520513170963367,-7.716587466793587e-06,21.0,4.0,15.0,4.0
1787482800,2026-08-23 11:00,2414.8,2438.67,2414.08,2433.29,5.380000000000109,0.2210998278051572,0.7656948815636815,0.872214737278473,2.5579533001770236,0.4076899905505098,13866230327.110462,143768407.53826332,1.047686693400169,126513391.35850334,0.920786010003629,314768495.2200985,2.3227641351530104,169609657.92730522,1.2383321552368032,2771435.0492599993,4002.4645499999997,3073204.684519999,130728.93931,7785208.26717,266758.94698,19005807.63608,33483768.787784386,2.265960808534851,0.0035324581432290003,0.033700192459724665,0.028301021684873362,0.02041481990086691,0.008887302377880978,0.00012614129250925095,0.0003927619890497381,0.00024304631498648158,0.00021267983720140923,27.0,6.0,16.0,4.0
1787486400,2026-08-23 12:00,2433.28,2433.29,2417.24,2426.61,0.009999999999763531,0.00041209753523489687,-0.27452543675434643,0.6512063909478277,1.5594199259212849,-0.02883850847233432,13827172363.518019,-39057963.592443466,-0.28167687014458115,80660934.84149742,0.5867738535700854,141463108.21943665,1.0336556592028108,150985879.8163166,1.104005710921321,51329.45839,656395.87372,3049019.0785699994,660398.3382700001,6759526.0982099995,850283.07062,17730358.49108,34075268.07684439,2.2917079801154983,0.025747171580647432,0.019332185096433196,0.08069466966679517,0.023693574693591568,0.008686872933314707,-0.00020042944456627118,-5.097937070948702e-05,9.300917122512416e-05,0.00010078138095107915,24.0,4.0,15.0,4.0
1787490000,2026-08-23 13:00,2426.62,2485.51,2426.61,2458.64,26.870000000000346,1.0928806169264451,1.3199484053885768,1.815471260559868,2.945622181560862,1.2056722991746749,14015177395.785822,188005032.2678032,1.359678084029969,292715476.21362305,2.1331119585482408,321661519.6181984,2.3490060735827702,286726794.52326584,2.088559028626993,15428943.925169995,975909.3339900002,18251708.432819996,1636307.6722600001,22093513.150449995,1819371.6897700003,33148561.112379994,34973342.765664384,2.2859784892397434,-0.005729490875754806,0.023550138848121627,0.033894711175952885,0.010811947488940099,0.008717375036517273,3.0502103202566244e-05,-4.378604885445399e-05,0.00021356292737111614,0.00016119164993970772,30.0,7.0,16.0,4.0
1787493600,2026-08-23 14:00,2458.63,2469.85,2387.0,2437.94,11.2199999999998,0.460224615864205,-0.8419288712458848,0.19109929354906693,1.0649808270287098,1.032730768911989,13883040132.62915,-132137263.15667152,-0.9428154879894951,16809805.518688202,0.12122837369737491,143323196.87719154,1.0431306376061644,232617693.19246483,1.7041061859039748,2824560.6208800003,12424417.54892,18304834.004439995,14056722.75663,21378038.688959993,14187451.695940001,35891735.3947,46076103.878574386,2.3799563000850514,0.09397781084530799,0.11399549155020061,0.14769568400992528,0.12080431883843223,0.00859857560426805,-0.00011879943224922355,-0.0002887267736129285,0.0001040352154368096,-0.00016540446426859673,28.0,7.0,16.0,4.0
1787497200,2026-08-23 15:00,2437.94,2451.82,2420.7,2437.69,13.88000000000011,0.5693915140973671,-0.010254559177010097,0.45660406905105994,1.110783894877876,1.1334359455187446,13935017684.39129,51977551.762140274,0.3743960347703528,107845320.87327194,0.7799520974932946,188506255.71476936,1.371302506041842,297986111.4439945,2.1851244521214555,440590.85164924996,669519.8166099997,18694095.397699244,14069846.69952,21743114.476269245,14730245.03779,36311418.72596925,46154720.956024386,2.3418862616157403,-0.03807003846931112,0.05017828150024206,0.06951046659667526,0.0984586612582028,0.008430639563041697,-0.00016793604122635267,-0.00025623337027301,-0.000307212740982497,-0.00025881139679609366,26.0,6.0,13.0,4.0
1787500800,2026-08-23 16:00,2437.68,2459.43,2437.68,2449.7,9.730000000000018,0.3971914928358582,0.4926795449790483,-0.3636156574366339,1.445254265363576,1.1482767590600707,13995639730.433966,60622046.04267502,0.435033865156685,-19537665.35185623,-0.13940362508526613,273177810.8617668,1.9907346980656313,283623784.46754074,2.0684324287922995,651252.17016,63.69219999999999,3916403.6426892504,13094001.05773,22168112.075509246,14730308.72999,36428205.87508924,46143895.58872438,2.2925366222438637,-0.04934963937187664,0.006558133004120226,0.030108271852241852,0.03833748197748399,0.008553638883627071,0.0001229993205853746,-0.00016373615289020163,-0.00020752220174465562,-7.728842608307682e-05,31.0,4.0,16.0,4.0
1787504400,2026-08-23 17:00,2449.71,2453.42,2431.46,2439.24,3.7100000000000364,0.15209655466456917,-0.42699106012981336,0.05332370772044132,0.2445249024982562,0.5498990065542557,13777120358.11243,-218519372.3215351,-1.561338935056736,-105919774.51671982,-0.7629436600689339,-89109968.99803162,-0.6426401905628878,21169894.69447708,0.15389627020521401,44040.70828,755608.7421099999,1135883.73008925,1425192.2509199996,19440717.734529246,15481915.00755,32872755.070189245,46801622.09573439,2.3039714345101427,0.01143481226627907,-0.07598486557490869,0.03801062597529192,0.02358630069900247,0.008185070459939405,-0.0003685684236876662,-0.0004135051443286443,-0.0007022319179415728,-0.0006375993389828461,27.0,5.0,15.0,4.0
1787508000,2026-08-23 18:00,2439.23,2448.84,2433.41,2447.59,1.25,0.05107064500181811,0.3423197389350931,0.40612218944985173,0.8645806289432589,0.8674903360340313,13849471374.93736,72351016.82493019,0.5251534061131105,-85546309.4539299,-0.6138945166158699,22299011.41934204,0.16126949771868287,106874511.03915215,0.7776878860494802,191325.12622,10894.22309,886618.00466,766566.6573999999,19580713.402359243,14836413.35692,32648166.507069245,46725306.01044439,2.292077394169303,-0.011894040340839851,-0.04980886744643742,0.00036941405380463976,0.007344437863187725,0.007799243624081544,-0.00038582683585786093,-0.0006313959389601526,-0.0008876293092331625,-0.0008397233055830438,30.0,3.0,16.0,4.0
1787511600,2026-08-23 19:00,2447.59,2453.92,2436.27,2443.58,6.329999999999927,0.2590461535943136,-0.1638346291658414,-0.24982650936848966,-0.6125337585006323,0.2214766752249666,13819935837.490562,-29535537.446798325,-0.2132611176788104,-175703892.94340324,-1.2554188041960634,-195241558.29525948,-1.3930723299582781,40843119.620326996,0.2964137077570947,192515.30012,16095.97418,427881.13462,782598.9393799999,4344284.77730925,13876599.99711,31424199.905989245,46741401.984624386,2.280993156283129,-0.011084237886173742,-0.011543465960734522,-0.004985332956614297,0.0059372561927051315,0.007291092692226978,-0.0005081509318545663,-0.0012625461914000935,-0.0014262823442902951,-0.0012438538110915928,27.0,3.0,16.0,4.0
1787515200,2026-08-23 20:00,2443.57,2449.69,2435.21,2449.22,0.47000000000025466,0.019189782869658695,0.23080889514564173,0.4091438316852798,0.46268571006668524,0.748656942353408,13845049991.138638,25114153.648075104,0.18172409729968295,67929633.02620697,0.4930611859408467,-37990141.49051285,-0.27364425318648367,128084238.67243195,0.933765097790693,304533.75918,49856.58825999999,688374.18552,76846.78553,1824257.9156092498,1502039.0364499995,31662082.117979243,46694031.96581438,2.2761395920694656,-0.004853564213663564,-0.027831842440677157,-0.10381670801558585,-0.019681485030493384,0.00730216183244626,1.1069140219282202e-05,-0.0008829086274931451,-0.0012964137718217894,-0.0013297800970661225,26.0,4.0,14.0,4.0
1787518800,2026-08-23 21:00,2449.22,2484.66,2449.21,2469.14,15.519999999999982,0.6285589314498159,0.8133201590710543,0.8804579198313331,1.2901558442623884,2.6076404905273045,13950002864.40085,104952873.26221275,0.7580534077477987,100531489.46348953,0.7258868352579574,14985180.009559631,0.10753613916360245,337600530.2631779,2.480095151291048,13134349.339940002,335248.07892,13631398.399240002,401200.64136,14518016.403900003,1167767.29876,44770627.239409246,45759933.626664385,2.2727707802283903,-0.003368811841075292,-0.019306613940912598,-0.06911548138735002,-0.013118806248208159,0.008093696300677246,0.0007915344682309861,0.00029445267659570194,-0.0003369432623644506,-0.0004065793135645396,31.0,7.0,15.0,4.0
1787522400,2026-08-23 22:00,2469.15,2474.0,2450.77,2454.13,4.849999999999909,0.1976260426301748,-0.6079039665632473,0.4317435893238683,0.18083847001674863,1.69735244512405,13860019335.987438,-89983528.4134121,-0.6450430819841761,40083498.49687576,0.2900411331009056,-135620394.44652748,-0.9690189020200098,197533919.55150986,1.4458124823604728,4110.668250000001,114375.76426999999,13442993.767370002,499480.43145,13870874.901990002,1282079.37083,43950780.36595925,44930959.910564385,2.2965720814629025,0.023801301234512184,0.015578925179773329,0.004035459219038806,0.011104628234779756,0.008326427830139975,0.00023273152946272878,0.001035335137912997,-0.00022721105348709643,-0.00021447034538421735,30.0,4.0,16.0,4.0
1787526000,2026-08-23 23:00,2454.12,2470.7,2440.28,2462.58,8.11999999999989,0.32973548067473507,0.344317538190716,0.5454797854010717,0.9568554139814102,1.7006690344428774,13945330560.812855,85311224.82541656,0.615520243928568,100280569.67421722,0.7243063025297896,168210202.7004242,1.220938761715734,250198711.78123283,1.8269171450067074,800684.19357,828398.6030699998,13939144.201760001,1278022.4462599999,14627518.387280002,1354869.2317899999,44663109.381169245,45758922.661634386,2.296473324709253,-9.87567536494538e-05,0.02033373263978744,-0.0074981098008897185,0.005996795425650792,0.008269600408188072,-5.682742195190285e-05,0.000967438575741812,8.452994824866694e-05,-0.0002349682834048069,28.0,4.0,15.0,4.0
1787529600,2026-08-24 00:00,2462.59,2465.62,2441.0,2464.6,1.0199999999999818,0.04138602613000007,0.08202779199051327,-0.18386968742152993,0.6949693371847312,1.4259552665692747,13952775744.23525,7445183.422395706,0.053388360999610016,2772879.834400177,0.01987727071710011,103304369.29788971,0.7459083924664015,204487165.60913467,1.4873645140606244,193720.8458,586894.5934000001,998515.70762,1529668.96074,14629914.106860003,1930869.6021,43768650.318269245,46338893.455684386,2.287480294400796,-0.008993030308456884,0.014709514172405846,-0.004597099768506752,-0.0011837213620737863,0.007676380368626374,-0.0005932200395616979,-0.00041731593205087195,-0.00012286325545517,-7.679891477611455e-05,27.0,5.0,15.0,4.0
1787533200,2026-08-24 01:00,2464.62,2466.36,2425.8,2428.27,1.7400000000002365,0.0716559525917726,-1.4740728718656144,-1.0537339097765859,-0.6265397490567096,0.2452184467021444,13731746983.748308,-221028760.4869423,-1.5841203538175037,-128272352.23913002,-0.9254846557542081,-88188853.74225426,-0.638127808835527,60339256.96045494,0.44135364964813223,4157.31381,1603885.3730682402,998562.35318,3019178.5695382403,14441556.120550003,3518659.0009882404,43757781.91908925,47849806.972632624,2.262617293022437,-0.024863001378359062,-0.0339547884404654,-0.01837586326069207,-0.024404243125633496,0.0071340824679401735,-0.0005422979006862007,-0.0011923453621998014,-0.00015701022428680437,0.0003915341886249089,29.0,8.0,16.0,4.0
1787536800,2026-08-24 02:00,2428.26,2450.79,2423.39,2442.54,8.25,0.33776314819818715,0.5876611744163533,-0.8137806690544048,-0.27273989270052656,1.0993468488977536,13812701575.495653,80954591.74734497,0.5895432812966604,-132628985.31720161,-0.9510637610118498,-32348415.64298439,-0.23364607324414585,176427158.86156464,1.2938076300837091,243630.50900391163,299108.83050000004,441508.66861391166,2489888.7969682403,14380652.870373914,3767911.2432282404,43936605.81763316,47672756.13862263,2.209806173391302,-0.05281111963113494,-0.08666715131795089,-0.06633341867816345,-0.05776529426293564,0.00758545903504474,0.0004513765671045663,-0.0006841413731433323,0.0002832972025984797,-0.00046799567732541247,28.0,6.0,16.0,4.0
1787540400,2026-08-24 03:00,2442.53,2444.5,2423.05,2429.78,1.9699999999998,0.08107729917934133,-0.5224070025465197,-1.4128053233790354,-1.5940772900685938,0.6874717697321863,13735677232.285526,-77024343.21012688,-0.5576341658374165,-217098511.9497242,-1.5559521340362754,-214325632.11532402,-1.5363841441370862,86828227.32029343,0.6361578715443823,14131.87663,551351.13068,261919.69944391164,2454345.33424824,1260435.4070639117,3984014.29498824,43950093.37253316,47913678.431052625,2.189156406810721,-0.02064976658058093,-0.09832388759007493,-0.08361437341766909,-0.08854717747717222,0.008018922134148655,0.00043346309910391543,0.000342541765522281,-7.477416652859094e-05,-0.0009190374976811109,28.0,4.0,15.0,4.0
1787544000,2026-08-24 04:00,2429.78,2446.09,2427.24,2436.72,9.370000000000346,0.38453330706853256,0.2856225666521084,0.34798436747148453,-0.7094163715858698,2.4589612486544685,13796696849.633007,61019617.347480774,0.4442417822985457,64949865.88469887,0.4729905521968023,-63322486.35443115,-0.4568715585411543,356399259.8881321,2.651721492834128,252883.03534,92403.32236999998,510645.42097391165,942863.2835499999,1509207.7741539117,3962041.85308824,44087435.341693155,27203502.87462262,2.2095551531932625,0.020398746382541244,-0.053062139829174626,-0.08701692826964003,-0.0583803525988702,0.008179419659836942,0.00016049752568828707,0.0010453371918967688,-0.00014700817030303265,-0.000329690108438448,27.0,4.0,15.0,4.0
1787547600,2026-08-24 05:00,2436.73,2459.26,2432.75,2448.07,11.190000000000055,0.4570947726167983,0.4657900784661498,0.2264036617619445,-0.5892194365259105,3.1808985922616646,13887454886.677835,90758037.04482841,0.6578243911131713,74753311.18218231,0.5411925449457188,-57875674.1350193,-0.4150183022384075,335993054.7874718,2.4793860541066244,1239977.4050099999,240341.01833000005,1506992.31698,884095.47138,1948500.9855939115,3373984.2683482403,43801945.374573156,20477527.45466824,2.201672237580935,-0.007882915612327235,-0.008133935810366921,-0.0948010871283178,-0.03598754926904224,0.007943711489497714,-0.00023570817033922824,0.00035825245445297426,-0.00032588891869035803,-0.0007005445733967823,28.0,4.0,14.0,4.0
1787551200,2026-08-24 06:00,2448.06,2463.56,2443.22,2455.58,7.980000000000018,0.32497414052891854,0.3067722736686354,1.0618245273234501,-0.36598230950255545,2.7718835666603896,13934481983.033806,47027096.35597038,0.3386300566929887,198804750.74827957,1.4473603841024427,-18293761.201444626,-0.13111198471747032,248772727.73522377,1.817755463706848,252287.92938,172423.46245999998,1745148.36973,505167.80316,2007068.0691739116,2959513.13740824,42977221.67660316,20577079.16704824,2.1922230502398197,-0.00944918734111555,0.003066643429098459,-0.09525724416097647,-0.018790260208883414,0.007799334567099594,-0.00014437692239812044,-0.0002195875670490616,0.0001229541984732194,-0.000794529194989989,28.0,5.0,16.0,4.0
1787554800,2026-08-24 07:00,2455.58,2473.83,2451.27,2453.97,18.25,0.7436928731810089,-0.06556495817689212,0.7079188417216586,1.0583666560967198,2.750084788698183,13936146679.77451,1664696.7407035828,0.011946599398029048,139449830.14150238,1.010747946855205,204399696.02620125,1.4885192413471555,242630803.6068859,1.771866376765691,723828.14613,106467.31942000001,2216093.4805199997,519231.80021,2726738.9014939116,1462095.08376,43606092.94980316,20676725.77162824,2.1817614327545596,-0.010461617485260089,-0.027793720438702874,-0.0808558602678775,-0.07032234530923098,0.007711140734657914,-8.819383244167926e-05,-0.00046827892517902793,0.0005770582667177409,-0.0007926713744882425,28.0,6.0,16.0,4.0
